provider_id,avg_fraud,max_anomaly,combined_risk
1,0.07743228468538021,6.349247455596924,6.426679740282304
2,0.09042764097470253,5.4894914627075195,5.579919103682222
3,0.08934140193746395,1.5540640354156494,1.6434054373531133
4,0.07855114428160312,2.58415150642395,2.6627026507055533
5,0.08367393605210513,5.573590278625488,5.6572642146775936
6,0.08248412984311157,2.976523160934448,3.059007290777559
7,0.09651015518118984,4.819314956665039,4.915825111846229
8,0.09657127800008922,3.031646728515625,3.128218006515714
9,0.09019122722877099,3.779592990875244,3.869784218104015
10,0.08783965616235614,8.210139274597168,8.297978930759523
11,0.09455273327502628,5.023204803466797,5.1177575367418235
12,0.096533515445467,6.1988935470581055,6.295427062503572
13,0.08940563067901855,5.654638290405273,5.744043921084292
14,0.07422724602925984,4.360580921173096,4.434808167202355
15,0.0829807490578748,4.994870185852051,5.077850934909925
16,0.11375241053327591,4.0432634353637695,4.157015845897045
17,0.09132172726716367,3.074812889099121,3.1661346163662847
18,0.0751161978181621,8.033514976501465,8.108631174319626
19,0.08342963979120305,4.9281792640686035,5.011608903859806
20,0.10506513497120859,4.70387601852417,4.808941153495378
21,0.07423925489086283,4.6372199058532715,4.711459160744134
22,0.09113812215368089,5.1663818359375,5.257519958091181
23,0.07188615857969824,3.6189918518066406,3.690878010386339
24,0.08403969581059623,5.266099452972412,5.350139148783009
25,0.07537922836983126,3.67156982421875,3.7469490525885814
26,0.09104288134835015,3.9261748790740967,4.017217760422447
27,0.08150202671477808,3.758435487747192,3.83993751446197
28,0.0726586417853292,5.513890266418457,5.5865489082037865
29,0.09253347415739666,2.163773775100708,2.2563072492581044
30,0.08335614472520844,2.6626181602478027,2.745974304973011
31,0.08549726982748886,3.1672637462615967,3.2527610160890856
32,0.08053929493489823,3.5486037731170654,3.6291430680519636
33,0.08406020549233054,3.4700253009796143,3.554085506471945
34,0.08774819082040182,3.331554412841797,3.4193026036621985
35,0.08357553014240501,3.0812811851501465,3.1648567152925513
36,0.09096494462263688,3.367621660232544,3.458586604855181
37,0.08815576689651573,3.8510584831237793,3.939214250020295
38,0.0710812462584696,3.3236796855926514,3.394760931851121
39,0.08005768508856032,4.940106391906738,5.020164076995298
40,0.08551908244620066,8.945730209350586,9.031249291796787
41,0.09316698034148177,4.468692302703857,4.561859283045339
42,0.08042846665406528,3.654179096221924,3.734607562875989
43,0.08256744354287467,3.487826108932495,3.5703935524753696
44,0.07795358869106217,1.8144028186798096,1.8923564073708716
45,0.07972073175760606,2.945784330368042,3.025505062125648
46,0.07682238985451866,8.490731239318848,8.567553629173366
47,0.09999035222072608,2.608926296234131,2.708916648454857
48,0.08180985156349682,2.944056749343872,3.025866600907369
49,0.11295347151400563,3.316408634185791,3.4293621056997967
50,0.0788982391498724,8.707884788513184,8.786783027663056
51,0.09739401419107582,3.263429641723633,3.3608236559147087
52,0.10202449718070498,7.557845115661621,7.659869612842326
53,0.090344506732226,3.615887403488159,3.706231910220385
54,0.09940780709694633,4.558023452758789,4.657431259855735
55,0.08397249248520089,6.009575843811035,6.093548336296236
56,0.09590707513296963,5.961355209350586,6.0572622844835555
57,0.07271375129266848,8.127535820007324,8.200249571299993
58,0.09204587244499436,2.8400025367736816,2.932048409218676
59,0.09735143976429135,2.5545125007629395,2.651863940527231
60,0.07896146996918267,11.153968811035156,11.23293028100434
61,0.08999368544919836,7.929255485534668,8.019249170983866
62,0.08882367057787419,4.055917739868164,4.144741410446038
63,0.08687560160356439,4.099322319030762,4.186197920634326
64,0.09203560808413935,7.953733921051025,8.045769529135164
65,0.07479806000567027,3.39513635635376,3.4699344163594303
66,0.07904070246796607,6.3333353996276855,6.412376102095652
67,0.08304650355166643,5.422084331512451,5.505130835064118
68,0.07816779881983385,4.149808406829834,4.227976205649668
69,0.08290304970754828,2.929564952850342,3.01246800255789
70,0.0827056928956984,2.9926352500915527,3.075340942987251
71,0.07662062530553469,9.080448150634766,9.157068775940301
72,0.08312251134733538,7.907637596130371,7.990760107477707
73,0.08812043424842766,14.751078605651855,14.839199039900283
74,0.08832718189352963,4.0861711502075195,4.17449833210105
75,0.08646569427460424,4.167565822601318,4.254031516875923
76,0.09944703600619291,13.44477081298828,13.544217848994473
77,0.07787216404376296,8.120044708251953,8.197916872295716
78,0.07714411435608459,3.158834934234619,3.235979048590704
79,0.08231604900667493,6.613938331604004,6.696254380610679
80,0.07953795878536753,6.174056053161621,6.253594011946989
81,0.10798130932360683,3.1781561374664307,3.2861374467900375
82,0.07530712702681554,16.342607498168945,16.41791462519576
83,0.08719382345767811,6.974073886871338,7.061267710329016
84,0.07431100138402365,3.762092113494873,3.836403114878897
85,0.08890426752026968,2.882211446762085,2.9711157142823548
86,0.10133364869597257,5.182608127593994,5.283941776289967
87,0.08701963768534653,3.948272228240967,4.035291865926314
88,0.09816031083887455,5.017412185668945,5.11557249650782
89,0.08386749684519798,3.8047866821289062,3.8886541789741043
90,0.08419504789284016,8.573789596557617,8.657984644450458
91,0.0989377620545366,2.617795944213867,2.716733706268404
92,0.09556885912859953,5.626092433929443,5.721661293058043
93,0.10310799252994433,4.0798139572143555,4.1829219497442995
94,0.09400905509117187,3.87763786315918,3.971646918250352
95,0.08828778901433913,9.191609382629396,9.279897171643736
96,0.08503954321038057,3.818979263305664,3.904018806516045
97,0.09899605460147198,2.8385958671569824,2.9375919217584543
98,0.07306196488994196,4.3506669998168945,4.423728964706837
99,0.09503207333510386,7.745089054107666,7.84012112744277
100,0.07799020604453963,4.543839454650879,4.621829660695418
101,0.0753778261040192,1.5915008783340454,1.6668787044380646
102,0.07312936674559811,3.8670268058776855,3.9401561726232837
103,0.09193774104203976,5.286750316619873,5.378688057661913
104,0.09963751963808132,9.990643501281738,10.09028102091982
105,0.08731556022396136,8.09382438659668,8.181139946820641
