x,y,cluster,fraud_score,claim_id
-0.025150356823228054,0.062439999196455626,0,0.07790002415257388,1
-0.20517951161534403,-0.19461890955479558,3,0.07942325529705757,2
-0.3957262699093831,0.13358090578422693,1,0.1044878464989609,3
-0.24311776220036244,-0.08477073112787033,1,0.11832640049832227,4
0.0027551217948073303,0.22716386994293747,0,0.08547519592101117,5
0.1018126231459481,-0.04615115156424161,2,0.07909662208700279,6
-0.4865731881855321,0.2808170513004301,1,0.08682676095419707,7
0.03927460912375835,-0.07850334705241968,3,0.06916085990061785,8
0.015797865345088105,0.042660370869531644,0,0.07315438990346255,9
0.3524556337378093,-0.08471485092604283,2,0.0854235329918004,10
-0.12242357111236064,0.021235791740028445,0,0.1016098027175469,11
-0.13053211907663298,0.2975245896218851,0,0.08360085768376281,12
0.3842718648294927,0.021797621776367515,2,0.09605346521623082,13
0.18068006963169242,-0.11993731934185298,2,0.10026288352621118,14
0.025388506763871888,-0.07331287096841757,3,0.11043442281784034,15
0.45737489648393537,0.14848342516271967,2,0.0801102465195127,16
0.4487906836653103,0.10317615228248933,2,0.244113767587862,17
0.09174898179376842,-0.27993683540739545,3,0.09757419129112106,18
-0.2703355134886473,-0.10387120446665837,1,0.07618014160433564,19
0.42497131293283663,-0.0362279053229978,2,0.11385271360110112,20
-0.10526972849605759,-0.4276455146318082,3,0.08122026296825624,21
-0.018556702574084066,0.03771426383833311,0,0.08065782626852033,22
-0.08986372565247236,0.1439760795560445,0,0.28506675665177744,23
0.434912511776981,0.027747075796451123,2,0.13976369166828023,24
0.20310397063093427,0.08196784580940623,2,0.0593454561234168,25
0.09903387203179856,0.08144706539331509,0,0.12265273849625723,26
-0.062084993948816176,0.09068282886965173,0,0.05990822922838146,27
-0.40878361789784506,0.1865845081161004,1,0.07975202098848946,28
0.06834898320915278,0.017186002146477003,0,0.05268593129644584,29
-0.22436004188240177,0.17112515028339817,1,0.07803069055758195,30
0.2106654946897747,0.008836418376277279,2,0.06523995290533603,31
0.246947090487522,-0.1598698535339412,2,0.09205757071864748,32
0.28158659587936263,-0.04939902865792784,2,0.05831855889284756,33
-0.17745284564656177,0.2605157091257593,1,0.1110622379380997,34
0.49813262419928483,0.03379694232793963,2,0.0665424842083944,35
-0.4894857496357981,0.33623495424649585,1,0.11099647184567565,36
-0.3778647113105299,-0.1465123747927785,1,0.07542752648723207,37
-0.4035417335408536,-0.12513743853082449,1,0.10461577952415639,38
0.3436521360993437,0.1874174326533343,2,0.08703501568572443,39
0.3591531493596829,0.1628890073233875,2,0.0701474712550355,40
-0.11666117165063082,0.06325529976289603,0,0.07097911238454581,41
-0.1533480435173107,-0.28838385715642667,3,0.060842086429828614,42
-0.18071596535074752,0.18680484297789557,0,0.05050025693247618,43
0.08848808834158622,-0.18813409202121015,3,0.10581774555188439,44
-0.12422878018599898,-0.24486915401746634,3,0.0867186715055201,45
-0.35418108477256555,-0.19710397880298478,1,0.09044412257732361,46
0.14446755028261762,0.057877680562726214,2,0.09751910042812195,47
-0.2699073828184762,-0.010294166204609961,1,0.15005032204894567,48
0.1192341024666835,-0.17709288106503668,3,0.06658616879764659,49
0.1986682612695831,-0.1341211401562785,2,0.07546112732690582,50
-0.2829656904330462,-0.04377399065130877,1,0.08036141931116982,51
0.011605122457071737,0.23700894870795872,0,0.13726132665692675,52
0.15028337868378513,-0.038389842856356285,2,0.09596892404988226,53
0.2767259353909125,-0.15804339470510428,2,0.09443086875276352,54
-0.25384037468646875,-0.3627699969464854,3,0.05510407614867427,55
-0.3345388367732429,-0.009267483994049159,1,0.1342224621743199,56
-0.15734642476945723,-0.13719498813491007,3,0.08088527480065093,57
-0.2295867515127249,0.06837334254543187,1,0.056030126992416544,58
-0.07103793131523584,0.09648144175533684,0,0.13136463634249543,59
-0.38562990427164096,-0.010851483437396033,1,0.08399215119966952,60
0.06039236790509217,0.3452154254464026,0,0.053789123742319644,61
0.018260878858379542,0.07359874960017716,0,0.07318956187403877,62
0.23748313836783413,0.19928022343312063,2,0.07296886578110633,63
0.17600839952938385,0.004919369068391102,2,0.09535988398486513,64
-0.23879618710294553,-0.4922531915668117,3,0.05820850794004632,65
0.5610886236830575,0.0548835445474128,2,0.07127732886110053,66
0.41212620854851234,-0.06978342982226837,2,0.09416428084728204,67
-0.31921934007416775,-0.026287281791176238,1,0.08394014944724447,68
-0.31036905866615866,0.28536522473391057,1,0.09923536764464523,69
0.4930300843718207,-0.04591129713643034,2,0.08160618785741333,70
-0.21640327186698466,0.07131994124919971,1,0.065170871713551,71
0.16641048282785187,0.09071143127232927,2,0.07039533026416456,72
0.042996785596771336,-0.05680638931398588,0,0.14506848443641465,73
-0.06249896494747486,0.1692399262381978,0,0.0728675126986016,74
0.05661188390047847,0.14419222261965486,0,0.07055148079678399,75
0.2666548584297159,0.040103807445175235,2,0.06965496620940277,76
0.26525004247286527,0.2658590718236368,2,0.09371627981645021,77
0.03191487249867089,0.09081325368416428,0,0.12280877085138474,78
0.21551126909396434,0.1731875668661464,2,0.07891169046045929,79
0.3674328602852875,-0.19405145992703107,2,0.09353916096469204,80
-0.33598799350301006,-0.05648298159393801,1,0.06865803927908679,81
-0.09125471883707958,-0.0325500084994754,3,0.11353732650376422,82
0.17242406025884954,0.01582005379899573,2,0.07973202237145488,83
-0.15803414744537858,0.24217254313961636,0,0.06917308000790422,84
-0.023732423047892803,0.16980717984690263,0,0.06037127835497416,85
-0.468157861457587,0.053385298874658954,1,0.07507085626593014,86
0.03404904333586392,-0.02776475363693447,0,0.06231391355769346,87
0.12025873992935007,-0.17070470258313095,3,0.08154844671445512,88
0.05651054903321856,0.0949148586327778,0,0.10112972402602043,89
0.24382145813506956,0.175431572908216,2,0.05613396168569447,90
0.20100277811726774,-0.04725509385976734,2,0.059496477045349314,91
0.2295570665406378,0.009897775500444343,2,0.07792395909979077,92
0.4153608398484807,0.041249550225903854,2,0.08460782543135717,93
-0.017958730726889235,0.2540972505245286,0,0.06848482359204167,94
0.06448477482309284,0.07337504711470719,0,0.09732496373017893,95
-0.016504946247983016,0.03754663141357862,0,0.09805118786737846,96
0.22892233490673852,-0.12523991937026807,2,0.07371099021490087,97
-0.6069252104379143,0.26320543183371237,1,0.07989465101893545,98
-0.4553804701597571,-0.3253136265778507,3,0.09133214900470661,99
-0.3068893027137874,-0.09038103619200542,3,0.08152473667528681,100
0.21540892901700726,-0.18063763826370138,2,0.11002130599790005,101
-0.5174013605400556,0.35288643443953593,1,0.08230059693859137,102
0.1433494866572187,-0.2101620747659613,3,0.10846657753855142,103
-0.21990564774291493,-0.2810545294520107,3,0.08364281731221553,104
-0.031044155667147716,-0.29078193534071695,3,0.08158675302865377,105
0.16979992124024107,-0.03093846534202902,2,0.07570365001754259,106
0.015542758186842684,-0.14173240870532888,3,0.07287286505596008,107
0.466018200208145,-0.0015437934303127194,2,0.07535630946975977,108
0.30054992521012186,0.03855652840707352,2,0.14081984704415523,109
-0.2908922834964047,-0.5120019901146201,3,0.06710738742637244,110
0.5264647997428268,0.02472566455239169,2,0.06867529990913288,111
-0.2117581908825012,0.1780513898107959,0,0.07193072554656982,112
